"factor_name","alpha_index","pvalue","df_between","df_within","ss_between","ss_within","ms_between","ms_within","F_value"
"Treatuntreat_EP","Observed",0.506580987850206,1,82,4167.3164835165,767870.635897436,4167.3164835165,9364.2760475297,0.445022814616388
"Treatuntreat_EP","InvSimpson",0.463906434115293,1,82,60.3212459351892,9134.3105584309,60.3212459351892,111.394031200377,0.541512370861978
"Treatuntreat_EP","Shannon",0.383470304649574,1,82,0.321570202497413,34.3450150244443,0.321570202497413,0.418841646639565,0.767760811460425
"YrSinceTrt_BR","Observed",0.794725541328811,4,79,16025.6214285714,756012.330952381,4006.40535714286,9569.77634116938,0.418651932324397
"YrSinceTrt_BR","InvSimpson",0.718759169822249,4,79,237.398418880921,8957.23338548517,59.3496047202302,113.382701082091,0.523444971356435
"YrSinceTrt_BR","Shannon",0.881740435836426,4,79,0.506686024533928,34.1598992024078,0.126671506133482,0.43240378737225,0.292947263258896
"YrSinceTrt_Range","Observed",0.792989632318416,2,81,4408.85555555556,767629.096825397,2204.42777777778,9476.90242994317,0.232610580732865
"YrSinceTrt_Range","InvSimpson",0.706157380930489,2,81,78.6486142508424,9115.98319011525,39.3243071254212,112.543002347102,0.349415834883615
"YrSinceTrt_Range","Shannon",0.684773880311536,2,81,0.322614838047101,34.3439703888946,0.161307419023551,0.423999634430798,0.38044235401311
