"factor_name","alpha_index","chi_squared","df","pvalue"
"Treatuntreat_EP","Observed",1.28741634346443,1,0.25652463211881
"Treatuntreat_EP","InvSimpson",0.238934137757695,1,0.624976998617725
"Treatuntreat_EP","Shannon",0.173936651583688,1,0.676636619202491
"YrSinceTrt_BR","Observed",2.64582198605086,4,0.618727793212713
"YrSinceTrt_BR","InvSimpson",2.22503934907297,4,0.694447800457622
"YrSinceTrt_BR","Shannon",1.35892757102835,4,0.851301249502165
"YrSinceTrt_Range","Observed",1.30695884150996,2,0.520232516227805
"YrSinceTrt_Range","InvSimpson",0.345981059090263,2,0.841145580838163
"YrSinceTrt_Range","Shannon",0.221365879685237,2,0.895222543337186
